id,participant_id,file_type,file_description,file_path
1757,PMGRC-5-5-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-5-5-0_LS3516207_SQ6045.snv.g.vcf.gz
1758,PMGRC-6-5-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-6-5-1_LS3516208_SQ6046.snv.g.vcf.gz
1759,PMGRC-7-5-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-7-5-2_LS3516206_SQ6044.snv.g.vcf.gz
1760,PMGRC-79-79-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-79-79-0_LS3516209_SQ6047.snv.g.vcf.gz
1761,PMGRC-82-82-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-82-82-0_LS3516218_SQ6056.snv.g.vcf.gz
1762,PMGRC-83-82-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-83-82-2_LS3516217_SQ6055.snv.g.vcf.gz
1763,PMGRC-84-82-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_gvcfs/PMGRC-84-82-1_LS3516216_SQ6054.snv.g.vcf.gz
1764,PMGRC-107-107-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-107-107-0_LS3516220_SQ6058.snv.vcf.gz
1765,PMGRC-128-116-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-128-116-1_LS3516215_SQ6053.snv.vcf.gz
1766,PMGRC-135-107-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-135-107-1_LS3516219_SQ6057.snv.vcf.gz
1767,PMGRC-164-164-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-164-164-0_LS3516199_SQ6037.snv.vcf.gz
1768,PMGRC-165-164-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-165-164-2_LS3516200_SQ6038.snv.vcf.gz
1769,PMGRC-194-194-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-194-194-0_LS3516205_SQ6043.snv.vcf.gz
1770,PMGRC-208-209-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-208-209-1_LS3516214_SQ6052.snv.vcf.gz
1771,PMGRC-209-209-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-209-209-0_LS3516213_SQ6051.snv.vcf.gz
1772,PMGRC-218-81-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-218-81-2_LS3516202_SQ6040.snv.vcf.gz
1773,PMGRC-229-194-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-229-194-1_LS3516201_SQ6039.snv.vcf.gz
1774,PMGRC-230-79-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-230-79-1_LS3516210_SQ6048.snv.vcf.gz
1775,PMGRC-231-79-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-231-79-2_LS3516211_SQ6049.snv.vcf.gz
1776,PMGRC-234-234-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-234-234-0_LS3516212_SQ6050.snv.vcf.gz
1777,PMGRC-48-48-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-48-48-0_LS3516203_SQ6041.snv.vcf.gz
1778,PMGRC-49-48-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-49-48-2_LS3516204_SQ6042.snv.vcf.gz
1779,PMGRC-5-5-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-5-5-0_LS3516207_SQ6045.snv.vcf.gz
1780,PMGRC-6-5-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-6-5-1_LS3516208_SQ6046.snv.vcf.gz
1781,PMGRC-7-5-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-7-5-2_LS3516206_SQ6044.snv.vcf.gz
1782,PMGRC-79-79-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-79-79-0_LS3516209_SQ6047.snv.vcf.gz
1783,PMGRC-82-82-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-82-82-0_LS3516218_SQ6056.snv.vcf.gz
1784,PMGRC-83-82-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-83-82-2_LS3516217_SQ6055.snv.vcf.gz
1785,PMGRC-84-82-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35559/snv_vcfs/PMGRC-84-82-1_LS3516216_SQ6054.snv.vcf.gz
1786,PMGRC-107-107-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-107-107-0_LS3516220_SQ6058.sv.vcf.gz
1787,PMGRC-128-116-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-128-116-1_LS3516215_SQ6053.sv.vcf.gz
1788,PMGRC-135-107-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-135-107-1_LS3516219_SQ6057.sv.vcf.gz
1789,PMGRC-164-164-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-164-164-0_LS3516199_SQ6037.sv.vcf.gz
1790,PMGRC-165-164-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-165-164-2_LS3516200_SQ6038.sv.vcf.gz
1791,PMGRC-194-194-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-194-194-0_LS3516205_SQ6043.sv.vcf.gz
1792,PMGRC-208-209-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-208-209-1_LS3516214_SQ6052.sv.vcf.gz
1793,PMGRC-209-209-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-209-209-0_LS3516213_SQ6051.sv.vcf.gz
1794,PMGRC-218-81-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-218-81-2_LS3516202_SQ6040.sv.vcf.gz
1795,PMGRC-229-194-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-229-194-1_LS3516201_SQ6039.sv.vcf.gz
1796,PMGRC-230-79-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-230-79-1_LS3516210_SQ6048.sv.vcf.gz
1797,PMGRC-231-79-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-231-79-2_LS3516211_SQ6049.sv.vcf.gz
1798,PMGRC-234-234-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-234-234-0_LS3516212_SQ6050.sv.vcf.gz
1799,PMGRC-48-48-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-48-48-0_LS3516203_SQ6041.sv.vcf.gz
1800,PMGRC-49-48-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-49-48-2_LS3516204_SQ6042.sv.vcf.gz
1801,PMGRC-5-5-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-5-5-0_LS3516207_SQ6045.sv.vcf.gz
1802,PMGRC-6-5-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-6-5-1_LS3516208_SQ6046.sv.vcf.gz
1803,PMGRC-7-5-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-7-5-2_LS3516206_SQ6044.sv.vcf.gz
1804,PMGRC-79-79-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-79-79-0_LS3516209_SQ6047.sv.vcf.gz
1805,PMGRC-82-82-0,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-82-82-0_LS3516218_SQ6056.sv.vcf.gz
1806,PMGRC-83-82-2,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-83-82-2_LS3516217_SQ6055.sv.vcf.gz
1807,PMGRC-84-82-1,SV VCF,"ensemble calls from manta, delly, lumpy",s3://pmgrc-gregor-data/wgs-short-read/RU35559/sv_vcfs/PMGRC-84-82-1_LS3516216_SQ6054.sv.vcf.gz
1808,PMGRC-13-13-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-13-13-0_LS3516194_SQ6080.cram
1809,PMGRC-131-131-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-131-131-0_LS3516176_SQ6062.cram
1810,PMGRC-132-131-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-132-131-2_LS3516177_SQ6063.cram
1811,PMGRC-133-131-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-133-131-1_LS3516178_SQ6064.cram
1812,PMGRC-148-148-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-148-148-0_LS3516190_SQ6076.cram
1813,PMGRC-149-148-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-149-148-2_LS3516188_SQ6074.cram
1814,PMGRC-150-148-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-150-148-1_LS3516189_SQ6075.cram
1815,PMGRC-166-164-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-166-164-1_LS3516195_SQ6081.cram
1816,PMGRC-167-167-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-167-167-0_LS3516193_SQ6079.cram
1817,PMGRC-168-167-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-168-167-2_LS3516191_SQ6077.cram
1818,PMGRC-169-167-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-169-167-1_LS3516192_SQ6078.cram
1819,PMGRC-3-3-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-3-3-0_LS3516179_SQ6065.cram
1820,PMGRC-4-3-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-4-3-2_LS3516180_SQ6066.cram
1821,PMGRC-43-43-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-43-43-0_LS3516183_SQ6069.cram
1822,PMGRC-44-43-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-44-43-2_LS3516182_SQ6068.cram
1823,PMGRC-45-43-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-45-43-1_LS3516184_SQ6070.cram
1824,PMGRC-50-48-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-50-48-1_LS3516181_SQ6067.cram
1825,PMGRC-68-68-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-68-68-0_LS3516187_SQ6073.cram
1826,PMGRC-69-68-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-69-68-2_LS3516186_SQ6072.cram
1827,PMGRC-70-68-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-70-68-1_LS3516185_SQ6071.cram
1828,PMGRC-80-86-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-80-86-2_LS3516175_SQ6061.cram
1829,PMGRC-81-81-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/RU35771/crams/PMGRC-81-81-0_LS3516196_SQ6082.cram
1830,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L001_R1_001.fastq.gz
1831,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L001_R2_001.fastq.gz
1832,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L002_R1_001.fastq.gz
1833,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L002_R2_001.fastq.gz
1834,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L003_R1_001.fastq.gz
1835,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L003_R2_001.fastq.gz
1836,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L004_R1_001.fastq.gz
1837,PMGRC-80-86-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6061_L004_R2_001.fastq.gz
1838,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L001_R1_001.fastq.gz
1839,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L001_R2_001.fastq.gz
1840,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L002_R1_001.fastq.gz
1841,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L002_R2_001.fastq.gz
1842,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L003_R1_001.fastq.gz
1843,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L003_R2_001.fastq.gz
1844,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L004_R1_001.fastq.gz
1845,PMGRC-131-131-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6062_L004_R2_001.fastq.gz
1846,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L001_R1_001.fastq.gz
1847,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L001_R2_001.fastq.gz
1848,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L002_R1_001.fastq.gz
1849,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L002_R2_001.fastq.gz
1850,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L003_R1_001.fastq.gz
1851,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L003_R2_001.fastq.gz
1852,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L004_R1_001.fastq.gz
1853,PMGRC-132-131-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6063_L004_R2_001.fastq.gz
1854,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L001_R1_001.fastq.gz
1855,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L001_R2_001.fastq.gz
1856,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L002_R1_001.fastq.gz
1857,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L002_R2_001.fastq.gz
1858,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L003_R1_001.fastq.gz
1859,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L003_R2_001.fastq.gz
1860,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L004_R1_001.fastq.gz
1861,PMGRC-133-131-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6064_L004_R2_001.fastq.gz
1862,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L001_R1_001.fastq.gz
1863,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L001_R2_001.fastq.gz
1864,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L002_R1_001.fastq.gz
1865,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L002_R2_001.fastq.gz
1866,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L003_R1_001.fastq.gz
1867,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L003_R2_001.fastq.gz
1868,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L004_R1_001.fastq.gz
1869,PMGRC-3-3-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6065_L004_R2_001.fastq.gz
1870,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L001_R1_001.fastq.gz
1871,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L001_R2_001.fastq.gz
1872,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L002_R1_001.fastq.gz
1873,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L002_R2_001.fastq.gz
1874,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L003_R1_001.fastq.gz
1875,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L003_R2_001.fastq.gz
1876,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L004_R1_001.fastq.gz
1877,PMGRC-4-3-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6066_L004_R2_001.fastq.gz
1878,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L001_R1_001.fastq.gz
1879,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L001_R2_001.fastq.gz
1880,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L002_R1_001.fastq.gz
1881,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L002_R2_001.fastq.gz
1882,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L003_R1_001.fastq.gz
1883,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L003_R2_001.fastq.gz
1884,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L004_R1_001.fastq.gz
1885,PMGRC-50-48-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6067_L004_R2_001.fastq.gz
1886,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L001_R1_001.fastq.gz
1887,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L001_R2_001.fastq.gz
1888,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L002_R1_001.fastq.gz
1889,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L002_R2_001.fastq.gz
1890,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L003_R1_001.fastq.gz
1891,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L003_R2_001.fastq.gz
1892,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L004_R1_001.fastq.gz
1893,PMGRC-44-43-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6068_L004_R2_001.fastq.gz
1894,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L001_R1_001.fastq.gz
